id,seccion,anio,mes,departamento,local,tipo_medicion,valor
356,CAT7,2023,1,CANINDEYU,,PROD.PENF,2384.68823448288
357,CAT7,2023,1,CANINDEYU,,"TOTAL PENEF",62425.3275355137
358,CAT8,2023,1,CANINDEYU,,ACCID.DEP,1.0
359,CAT8,2023,1,CANINDEYU,,PROG.DEP,0.699694200468343
360,CAT8,2023,1,CANINDEYU,,PROD.DEP,4814.83243423176
361,CAT8,2023,1,CANINDEYU,,"TOTAL DEP",63936.8174675597
362,CAT8,2023,1,CANINDEYU,,ACCID.FEP,9.0
363,CAT3,2023,1,CANINDEYU,,PROD.DEP,3903.97352760765
364,CAT8,2023,1,CANINDEYU,,PROD.FEP,1609.97697965085
365,CAT8,2023,1,CANINDEYU,,"TOTAL FEP",57220.5275552951
366,CAT8,2023,1,CANINDEYU,,ACCID.PENF,6.0
367,CAT8,2023,1,CANINDEYU,,PROG.PENF,0.360828148090623
368,CAT8,2023,1,CANINDEYU,,PROD.PENF,3890.65143121773
369,CAT8,2023,1,CANINDEYU,,"TOTAL PENEF",62304.59792828
370,CAT9,2023,1,CANINDEYU,,ACCID.DEP,9.0
371,CAT9,2023,1,CANINDEYU,,PROG.DEP,0.56695809340882
372,CAT9,2023,1,CANINDEYU,,PROD.DEP,2553.42775009864
373,CAT9,2023,1,CANINDEYU,,"TOTAL DEP",53685.3689754846
374,CAT9,2023,1,CANINDEYU,,ACCID.FEP,8.0
375,CAT9,2023,1,CANINDEYU,,PROG.FEP,0.226145570301117
376,CAT9,2023,1,CANINDEYU,,PROD.FEP,2007.70974472526
377,CAT3,2023,1,CANINDEYU,,PROG.DEP,0.754677529954506
378,CAT9,2023,1,CANINDEYU,,ACCID.PENF,8.0
379,CAT9,2023,1,CANINDEYU,,PROG.PENF,0.18658785198709
380,CAT9,2023,1,CANINDEYU,,"TOTAL PENEF",52730.0903042395
381,CAT9,2023,1,CANINDEYU,,PROD.PENF,4974.42568102428
382,CUR1,2023,1,CANINDEYU,,ACCID.DEP,9.0
383,CUR1,2023,1,CANINDEYU,,PROG.DEP,0.818716336536481
384,CUR1,2023,1,CANINDEYU,,PROD.DEP,2484.93882131934
385,CUR1,2023,1,CANINDEYU,,"TOTAL DEP",58416.934870884
386,CUR1,2023,1,CANINDEYU,,ACCID.FEP,4.0
387,CUR1,2023,1,CANINDEYU,,PROG.FEP,0.317618470372582
388,CUR1,2023,1,CANINDEYU,,PROD.FEP,4260.03102091079
389,CUR1,2023,1,CANINDEYU,,"TOTAL FEP",64467.9411169951
390,CUR1,2023,1,CANINDEYU,,ACCID.PENF,8.0
391,CUR1,2023,1,CANINDEYU,,PROG.PENF,0.882284446069899
392,CUR1,2023,1,CANINDEYU,,PROD.PENF,3101.16898427748
393,CUR1,2023,1,CANINDEYU,,"TOTAL PENEF",62947.347138699
394,CUR2,2023,1,CANINDEYU,,ACCID.DEP,9.0
395,CUR2,2023,1,CANINDEYU,,PROG.DEP,0.959513521211581
396,CUR2,2023,1,CANINDEYU,,PROD.DEP,4092.50440244258
397,CUR2,2023,1,CANINDEYU,,"TOTAL DEP",53444.8387989093
398,CAT8,2023,1,CANINDEYU,,PROG.FEP,0.456992422800406
399,CAT3,2023,1,CANINDEYU,,"TOTAL DEP",62979.4429213604
400,CAT9,2023,1,CANINDEYU,,"TOTAL FEP",64132.2099352103
401,CUR2,2023,1,CANINDEYU,,ACCID.FEP,9.0
402,CUR2,2023,1,CANINDEYU,,ACCID.PENF,2.0
403,CUR2,2023,1,CANINDEYU,,PROG.PENF,0.931052565921843
404,CUR2,2023,1,CANINDEYU,,PROD.PENF,4283.95913003345
405,CUR2,2023,1,CANINDEYU,,"TOTAL PENEF",65891.4827289912
406,CUR3,2023,1,CANINDEYU,,ACCID.DEP,1.0
407,CUR3,2023,1,CANINDEYU,,PROG.DEP,0.404516199303186
408,CUR3,2023,1,CANINDEYU,,PROD.DEP,1630.62111060205
409,CUR3,2023,1,CANINDEYU,,"TOTAL DEP",66997.9444827476
410,CUR3,2023,1,CANINDEYU,,ACCID.FEP,4.0
411,CUR3,2023,1,CANINDEYU,,PROG.FEP,0.971478931349181
412,CUR3,2023,1,CANINDEYU,,PROD.FEP,2821.14837036554
413,CUR3,2023,1,CANINDEYU,,"TOTAL FEP",53959.9339827398
414,CUR3,2023,1,CANINDEYU,,ACCID.PENF,0.0
415,CUR3,2023,1,CANINDEYU,,PROG.PENF,0.741586060427482
416,CUR3,2023,1,CANINDEYU,,PROD.PENF,2888.39377633031
417,CUR3,2023,1,CANINDEYU,,"TOTAL PENEF",58097.5476746884
418,CUR4,2023,1,CANINDEYU,,ACCID.DEP,8.0
419,CUR4,2023,1,CANINDEYU,,PROG.DEP,0.131084409839124
420,CUR4,2023,1,CANINDEYU,,PROD.DEP,4879.31641388156
421,CUR4,2023,1,CANINDEYU,,"TOTAL DEP",63956.0681786136
422,CUR4,2023,1,CANINDEYU,,ACCID.FEP,5.0
423,CUR4,2023,1,CANINDEYU,,PROG.FEP,0.855874924903386
424,CUR4,2023,1,CANINDEYU,,PROD.FEP,1068.79870832183
425,CUR4,2023,1,CANINDEYU,,"TOTAL FEP",52058.4363606553
426,CUR4,2023,1,CANINDEYU,,ACCID.PENF,9.0
427,CUR4,2023,1,CANINDEYU,,PROG.PENF,0.745297684295252
428,CUR4,2023,1,CANINDEYU,,PROD.PENF,3152.49719047889
429,CUR4,2023,1,CANINDEYU,,"TOTAL PENEF",54433.6319580759
430,CUR5,2023,1,CANINDEYU,,ACCID.DEP,4.0
431,CUR5,2023,1,CANINDEYU,,PROG.DEP,0.821594857797469
432,CUR5,2023,1,CANINDEYU,,PROD.DEP,2561.42179385341
433,CUR5,2023,1,CANINDEYU,,"TOTAL DEP",61624.7826291868
434,CUR5,2023,1,CANINDEYU,,ACCID.FEP,0.0
435,CUR5,2023,1,CANINDEYU,,PROG.FEP,0.129870750007852
436,CUR5,2023,1,CANINDEYU,,PROD.FEP,1312.24636537293
437,CUR5,2023,1,CANINDEYU,,"TOTAL FEP",67759.6329975508
438,CUR5,2023,1,CANINDEYU,,ACCID.PENF,6.0
439,CUR5,2023,1,CANINDEYU,,PROG.PENF,0.187807829856269
440,CUR5,2023,1,CANINDEYU,,PROD.PENF,4671.59903560431
441,CUR5,2023,1,CANINDEYU,,"TOTAL PENEF",62008.1649321449
442,DES10,2023,1,"ALTO PARANÁ",,ACCID.DEP,9.0
443,DES10,2023,1,"ALTO PARANÁ",,PROG.DEP,0.480466852856412
444,DES10,2023,1,"ALTO PARANÁ",,PROD.DEP,4566.51992662481
445,DES10,2023,1,"ALTO PARANÁ",,"TOTAL DEP",60939.4455374867
446,DES10,2023,1,"ALTO PARANÁ",,ACCID.FEP,5.0
447,DES10,2023,1,"ALTO PARANÁ",,PROG.FEP,0.432633973848899
448,DES10,2023,1,"ALTO PARANÁ",,PROD.FEP,4607.24315701395
449,DES10,2023,1,"ALTO PARANÁ",,"TOTAL FEP",66895.3792963317
450,DES10,2023,1,"ALTO PARANÁ",,ACCID.PENF,3.0
451,DES10,2023,1,"ALTO PARANÁ",,PROG.PENF,0.49779356877071
452,DES10,2023,1,"ALTO PARANÁ",,PROD.PENF,3447.04034593739
453,DES10,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",54173.8911796451
454,DES3,2023,1,"ALTO PARANÁ",,ACCID.DEP,8.0
455,DES3,2023,1,"ALTO PARANÁ",,PROG.DEP,0.582198563182945
456,DES3,2023,1,"ALTO PARANÁ",,PROD.DEP,4857.54138196994
457,DES3,2023,1,"ALTO PARANÁ",,"TOTAL DEP",62102.0243054414
458,DES3,2023,1,"ALTO PARANÁ",,ACCID.FEP,5.0
459,DES3,2023,1,"ALTO PARANÁ",,PROG.FEP,0.743618222557889
460,DES3,2023,1,"ALTO PARANÁ",,PROD.FEP,2126.62956242247
461,DES3,2023,1,"ALTO PARANÁ",,"TOTAL FEP",57029.8043540731
462,DES3,2023,1,"ALTO PARANÁ",,ACCID.PENF,4.0
463,DES3,2023,1,"ALTO PARANÁ",,PROG.PENF,0.204154812485167
464,DES3,2023,1,"ALTO PARANÁ",,PROD.PENF,3087.27927988175
465,DES3,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",67097.893384617
466,DES4,2023,1,"ALTO PARANÁ",,ACCID.DEP,9.0
467,DES4,2023,1,"ALTO PARANÁ",,PROG.DEP,0.865292271801565
468,DES4,2023,1,"ALTO PARANÁ",,PROD.DEP,3954.66977305884
469,DES4,2023,1,"ALTO PARANÁ",,"TOTAL DEP",63686.2058527699
470,DES4,2023,1,"ALTO PARANÁ",,ACCID.FEP,4.0
471,DES4,2023,1,"ALTO PARANÁ",,PROG.FEP,0.764384189018813
472,DES4,2023,1,"ALTO PARANÁ",,PROD.FEP,4521.58175054427
473,DES4,2023,1,"ALTO PARANÁ",,"TOTAL FEP",66373.3686139695
474,DES4,2023,1,"ALTO PARANÁ",,ACCID.PENF,6.0
475,DES4,2023,1,"ALTO PARANÁ",,PROG.PENF,0.761948774186891
476,DES4,2023,1,"ALTO PARANÁ",,PROD.PENF,1199.20259546033
477,DES4,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",54950.4221945172
478,DES5,2023,1,"ALTO PARANÁ",,ACCID.DEP,7.0
479,DES5,2023,1,"ALTO PARANÁ",,PROG.DEP,0.637086436918525
480,DES5,2023,1,"ALTO PARANÁ",,PROD.DEP,2099.09872236968
481,DES5,2023,1,"ALTO PARANÁ",,"TOTAL DEP",50330.6886056504
482,DES5,2023,1,"ALTO PARANÁ",,ACCID.FEP,8.0
483,DES5,2023,1,"ALTO PARANÁ",,PROG.FEP,0.624965742901855
484,DES5,2023,1,"ALTO PARANÁ",,PROD.FEP,1179.59371452378
485,DES5,2023,1,"ALTO PARANÁ",,"TOTAL FEP",68720.3274825214
486,DES5,2023,1,"ALTO PARANÁ",,ACCID.PENF,0.0
487,DES5,2023,1,"ALTO PARANÁ",,PROG.PENF,0.123059689078097
488,DES5,2023,1,"ALTO PARANÁ",,PROD.PENF,3789.97599388578
489,DES5,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",65634.8311540837
490,DES8,2023,1,"ALTO PARANÁ",,ACCID.DEP,8.0
491,DES8,2023,1,"ALTO PARANÁ",,PROG.DEP,0.22283573753057
492,DES8,2023,1,"ALTO PARANÁ",,PROD.DEP,1170.48540075977
493,DES8,2023,1,"ALTO PARANÁ",,"TOTAL DEP",54205.2295598202
494,DES8,2023,1,"ALTO PARANÁ",,ACCID.FEP,2.0
495,DES8,2023,1,"ALTO PARANÁ",,PROG.FEP,0.580044063207462
496,DES8,2023,1,"ALTO PARANÁ",,PROD.FEP,1209.46684404611
497,DES8,2023,1,"ALTO PARANÁ",,"TOTAL FEP",62943.4373998479
498,CUR2,2023,1,CANINDEYU,,PROG.FEP,0.510345026852421
499,CUR2,2023,1,CANINDEYU,,PROD.FEP,2802.20681849699
500,CUR2,2023,1,CANINDEYU,,"TOTAL FEP",67318.8396753333
501,DES8,2023,1,"ALTO PARANÁ",,ACCID.PENF,7.0
502,DES9,2023,1,"ALTO PARANÁ",,ACCID.DEP,5.0
503,DES9,2023,1,"ALTO PARANÁ",,PROG.DEP,0.138061857698264
504,DES9,2023,1,"ALTO PARANÁ",,PROD.DEP,3421.44493080317
505,DES9,2023,1,"ALTO PARANÁ",,"TOTAL DEP",61651.0129443899
506,DES9,2023,1,"ALTO PARANÁ",,ACCID.FEP,3.0
507,DES9,2023,1,"ALTO PARANÁ",,PROG.FEP,0.66185029962424
508,DES9,2023,1,"ALTO PARANÁ",,PROD.FEP,1360.4788048308
509,DES9,2023,1,"ALTO PARANÁ",,"TOTAL FEP",50144.2349804802
510,DES9,2023,1,"ALTO PARANÁ",,ACCID.PENF,2.0
511,DES9,2023,1,"ALTO PARANÁ",,PROG.PENF,0.534139701756563
512,DES9,2023,1,"ALTO PARANÁ",,PROD.PENF,2200.36697998111
513,DES9,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",54141.3150554726
514,HER1,2023,1,"ALTO PARANÁ",,ACCID.DEP,1.0
515,HER1,2023,1,"ALTO PARANÁ",,PROG.DEP,0.144563839273565
516,HER1,2023,1,"ALTO PARANÁ",,PROD.DEP,1460.08360046952
517,HER1,2023,1,"ALTO PARANÁ",,"TOTAL DEP",56424.7733716801
518,HER1,2023,1,"ALTO PARANÁ",,ACCID.FEP,3.0
519,HER1,2023,1,"ALTO PARANÁ",,PROG.FEP,0.478098065778377
520,HER1,2023,1,"ALTO PARANÁ",,PROD.FEP,1617.61573611207
521,HER1,2023,1,"ALTO PARANÁ",,"TOTAL FEP",62807.4882914716
522,HER1,2023,1,"ALTO PARANÁ",,ACCID.PENF,2.0
523,HER1,2023,1,"ALTO PARANÁ",,PROG.PENF,0.317438495367213
524,HER1,2023,1,"ALTO PARANÁ",,PROD.PENF,1079.89742952544
525,HER1,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",64039.5463578438
526,HER10,2023,1,"ALTO PARANÁ",,ACCID.DEP,5.0
527,HER10,2023,1,"ALTO PARANÁ",,PROG.DEP,0.375853658629542
528,HER10,2023,1,"ALTO PARANÁ",,PROD.DEP,1487.29413638862
529,HER10,2023,1,"ALTO PARANÁ",,"TOTAL DEP",69986.216263283
530,HER10,2023,1,"ALTO PARANÁ",,ACCID.FEP,4.0
531,HER10,2023,1,"ALTO PARANÁ",,PROG.FEP,0.199266898123236
532,HER10,2023,1,"ALTO PARANÁ",,PROD.FEP,3145.54833527724
533,HER10,2023,1,"ALTO PARANÁ",,"TOTAL FEP",64068.8327091729
534,HER10,2023,1,"ALTO PARANÁ",,ACCID.PENF,6.0
535,HER10,2023,1,"ALTO PARANÁ",,PROG.PENF,0.200108733901021
536,HER10,2023,1,"ALTO PARANÁ",,PROD.PENF,4877.88738928322
537,HER10,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",60921.1336040176
538,HER2,2023,1,"ALTO PARANÁ",,ACCID.DEP,2.0
539,HER2,2023,1,"ALTO PARANÁ",,PROG.DEP,0.985564051894103
540,HER2,2023,1,"ALTO PARANÁ",,PROD.DEP,3399.1804800058
541,HER2,2023,1,"ALTO PARANÁ",,"TOTAL DEP",64586.8893793708
542,HER2,2023,1,"ALTO PARANÁ",,ACCID.FEP,2.0
543,HER2,2023,1,"ALTO PARANÁ",,PROG.FEP,0.44122876442809
544,HER2,2023,1,"ALTO PARANÁ",,PROD.FEP,3235.30754404302
545,HER2,2023,1,"ALTO PARANÁ",,"TOTAL FEP",64966.264530731
546,HER2,2023,1,"ALTO PARANÁ",,ACCID.PENF,6.0
547,HER2,2023,1,"ALTO PARANÁ",,PROG.PENF,0.618810737699914
548,HER2,2023,1,"ALTO PARANÁ",,PROD.PENF,4825.87803313366
549,HER2,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",57816.7939491566
550,HER7,2023,1,"ALTO PARANÁ",,ACCID.DEP,5.0
551,HER7,2023,1,"ALTO PARANÁ",,PROG.DEP,0.689804922958644
552,HER7,2023,1,"ALTO PARANÁ",,PROD.DEP,4759.51184215958
553,HER7,2023,1,"ALTO PARANÁ",,"TOTAL DEP",51909.8718387954
554,HER7,2023,1,"ALTO PARANÁ",,ACCID.FEP,1.0
555,HER7,2023,1,"ALTO PARANÁ",,PROG.FEP,0.351371632174443
556,HER7,2023,1,"ALTO PARANÁ",,PROD.FEP,4296.55392445292
557,HER7,2023,1,"ALTO PARANÁ",,"TOTAL FEP",55833.0962045611
558,HER7,2023,1,"ALTO PARANÁ",,ACCID.PENF,6.0
559,HER7,2023,1,"ALTO PARANÁ",,PROG.PENF,0.345623900225394
560,HER7,2023,1,"ALTO PARANÁ",,PROD.PENF,1119.87442477558
561,HER7,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",56314.7403546386
562,HER8,2023,1,"ALTO PARANÁ",,ACCID.DEP,7.0
563,HER8,2023,1,"ALTO PARANÁ",,PROG.DEP,0.345903942830206
564,HER8,2023,1,"ALTO PARANÁ",,PROD.DEP,2599.10293098239
565,HER8,2023,1,"ALTO PARANÁ",,"TOTAL DEP",62905.3652899806
566,HER8,2023,1,"ALTO PARANÁ",,ACCID.FEP,1.0
567,HER8,2023,1,"ALTO PARANÁ",,PROG.FEP,0.351480137593964
568,HER8,2023,1,"ALTO PARANÁ",,PROD.FEP,1300.14154950694
569,HER8,2023,1,"ALTO PARANÁ",,"TOTAL FEP",51841.3001594316
570,HER8,2023,1,"ALTO PARANÁ",,ACCID.PENF,3.0
571,HER8,2023,1,"ALTO PARANÁ",,PROG.PENF,0.454310824590876
572,HER8,2023,1,"ALTO PARANÁ",,PROD.PENF,3560.38405306927
573,HER8,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",64242.9171628518
574,HER9,2023,1,"ALTO PARANÁ",,ACCID.DEP,2.0
575,HER9,2023,1,"ALTO PARANÁ",,PROG.DEP,0.707353545412152
576,HER9,2023,1,"ALTO PARANÁ",,PROD.DEP,4106.00288331453
577,HER9,2023,1,"ALTO PARANÁ",,"TOTAL DEP",57243.0741291485
578,HER9,2023,1,"ALTO PARANÁ",,ACCID.FEP,0.0
579,HER9,2023,1,"ALTO PARANÁ",,PROG.FEP,0.673288913305261
580,HER9,2023,1,"ALTO PARANÁ",,PROD.FEP,4156.87817958298
581,HER9,2023,1,"ALTO PARANÁ",,"TOTAL FEP",63132.2902538526
582,HER9,2023,1,"ALTO PARANÁ",,ACCID.PENF,2.0
583,HER9,2023,1,"ALTO PARANÁ",,PROG.PENF,0.131295680842973
584,HER9,2023,1,"ALTO PARANÁ",,PROD.PENF,4290.82994469505
585,HER9,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",60877.4168906313
586,IRY1,2023,1,"ALTO PARANÁ",,ACCID.DEP,1.0
587,IRY1,2023,1,"ALTO PARANÁ",,PROG.DEP,0.270379240457699
588,IRY1,2023,1,"ALTO PARANÁ",,PROD.DEP,2558.582051983
589,IRY1,2023,1,"ALTO PARANÁ",,"TOTAL DEP",69069.4371599237
590,IRY1,2023,1,"ALTO PARANÁ",,ACCID.FEP,0.0
591,IRY1,2023,1,"ALTO PARANÁ",,PROG.FEP,0.419606621766027
592,IRY1,2023,1,"ALTO PARANÁ",,PROD.FEP,1490.91591504131
593,IRY1,2023,1,"ALTO PARANÁ",,"TOTAL FEP",54474.7602638711
594,IRY1,2023,1,"ALTO PARANÁ",,ACCID.PENF,6.0
595,IRY1,2023,1,"ALTO PARANÁ",,PROG.PENF,0.846465990258817
596,IRY1,2023,1,"ALTO PARANÁ",,PROD.PENF,4506.74895918324
597,IRY1,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",68908.006606824
598,DES8,2023,1,"ALTO PARANÁ",,PROG.PENF,0.233333920860751
599,DES8,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",64664.5007688535
600,DES8,2023,1,"ALTO PARANÁ",,PROD.PENF,2440.2512357695
601,IRY2,2023,1,"ALTO PARANÁ",,ACCID.DEP,0.0
602,IRY2,2023,1,"ALTO PARANÁ",,PROG.DEP,0.635672420048666
603,IRY2,2023,1,"ALTO PARANÁ",,PROG.FEP,0.683055395930518
604,IRY2,2023,1,"ALTO PARANÁ",,PROD.FEP,3739.25999335649
605,IRY2,2023,1,"ALTO PARANÁ",,"TOTAL FEP",62976.0376794413
606,IRY2,2023,1,"ALTO PARANÁ",,ACCID.PENF,0.0
607,IRY2,2023,1,"ALTO PARANÁ",,PROG.PENF,0.630269524522935
608,IRY2,2023,1,"ALTO PARANÁ",,PROD.PENF,1209.28650072604
609,IRY2,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",56777.9607833551
610,IRY3,2023,1,"ALTO PARANÁ",,ACCID.DEP,3.0
611,IRY3,2023,1,"ALTO PARANÁ",,PROG.DEP,0.41618173477895
612,IRY3,2023,1,"ALTO PARANÁ",,PROD.DEP,1426.1350936068
613,IRY3,2023,1,"ALTO PARANÁ",,"TOTAL DEP",58482.530547545
614,IRY3,2023,1,"ALTO PARANÁ",,ACCID.FEP,5.0
615,IRY3,2023,1,"ALTO PARANÁ",,PROG.FEP,0.131662823741731
616,IRY3,2023,1,"ALTO PARANÁ",,PROD.FEP,4776.85759479558
617,IRY3,2023,1,"ALTO PARANÁ",,"TOTAL FEP",63557.1416206181
618,IRY3,2023,1,"ALTO PARANÁ",,ACCID.PENF,1.0
619,IRY3,2023,1,"ALTO PARANÁ",,PROG.PENF,0.831324713086474
620,IRY3,2023,1,"ALTO PARANÁ",,PROD.PENF,1477.03400872545
621,IRY3,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",62903.7819398836
622,IRY4,2023,1,"ALTO PARANÁ",,ACCID.DEP,0.0
623,IRY4,2023,1,"ALTO PARANÁ",,PROG.DEP,0.30946567191774
624,IRY4,2023,1,"ALTO PARANÁ",,PROD.DEP,2805.65752044006
625,IRY4,2023,1,"ALTO PARANÁ",,"TOTAL DEP",67468.8615604425
626,IRY4,2023,1,"ALTO PARANÁ",,ACCID.FEP,6.0
627,IRY4,2023,1,"ALTO PARANÁ",,PROG.FEP,0.544602218140866
628,IRY4,2023,1,"ALTO PARANÁ",,PROD.FEP,1162.38776443268
629,IRY4,2023,1,"ALTO PARANÁ",,"TOTAL FEP",58910.2435682187
630,IRY4,2023,1,"ALTO PARANÁ",,ACCID.PENF,7.0
631,IRY4,2023,1,"ALTO PARANÁ",,PROG.PENF,0.976690772597506
632,IRY4,2023,1,"ALTO PARANÁ",,PROD.PENF,3317.47706116042
633,IRY4,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",66994.289649081
634,JEP1,2023,1,CANINDEYU,,ACCID.DEP,7.0
635,JEP1,2023,1,CANINDEYU,,PROG.DEP,0.481014706275021
636,JEP1,2023,1,CANINDEYU,,PROD.DEP,3611.6194932614
637,JEP1,2023,1,CANINDEYU,,"TOTAL DEP",51485.44036112
638,JEP1,2023,1,CANINDEYU,,ACCID.FEP,0.0
639,JEP1,2023,1,CANINDEYU,,PROG.FEP,0.295631440737084
640,JEP1,2023,1,CANINDEYU,,PROD.FEP,2695.52436381423
641,JEP1,2023,1,CANINDEYU,,"TOTAL FEP",69909.706744643
642,JEP1,2023,1,CANINDEYU,,ACCID.PENF,9.0
643,JEP1,2023,1,CANINDEYU,,PROG.PENF,0.577852441655389
644,JEP1,2023,1,CANINDEYU,,PROD.PENF,4045.95741325308
645,JEP1,2023,1,CANINDEYU,,"TOTAL PENEF",53461.0638890359
646,JEP2,2023,1,CANINDEYU,,ACCID.DEP,8.0
647,JEP2,2023,1,CANINDEYU,,PROG.DEP,0.972360276178432
648,JEP2,2023,1,CANINDEYU,,PROD.DEP,4182.20233536035
649,JEP2,2023,1,CANINDEYU,,"TOTAL DEP",62053.1407911687
650,JEP2,2023,1,CANINDEYU,,ACCID.FEP,0.0
651,JEP2,2023,1,CANINDEYU,,PROG.FEP,0.84623060460692
652,JEP2,2023,1,CANINDEYU,,PROD.FEP,4005.07593335744
653,JEP2,2023,1,CANINDEYU,,"TOTAL FEP",57032.1781753933
654,JEP2,2023,1,CANINDEYU,,ACCID.PENF,6.0
655,JEP2,2023,1,CANINDEYU,,PROG.PENF,0.658019576776349
656,JEP2,2023,1,CANINDEYU,,PROD.PENF,2725.46069634
657,JEP2,2023,1,CANINDEYU,,"TOTAL PENEF",65249.7367924074
658,JEP3,2023,1,CANINDEYU,,ACCID.DEP,2.0
659,JEP3,2023,1,CANINDEYU,,PROG.DEP,0.50367105553634
660,JEP3,2023,1,CANINDEYU,,PROD.DEP,2811.37383036348
661,JEP3,2023,1,CANINDEYU,,"TOTAL DEP",57750.2188277156
662,JEP3,2023,1,CANINDEYU,,ACCID.FEP,8.0
663,JEP3,2023,1,CANINDEYU,,PROG.FEP,0.957823814291261
664,JEP3,2023,1,CANINDEYU,,PROD.FEP,1684.58854419238
665,JEP3,2023,1,CANINDEYU,,"TOTAL FEP",56924.1440989561
666,JEP3,2023,1,CANINDEYU,,ACCID.PENF,9.0
667,JEP3,2023,1,CANINDEYU,,PROG.PENF,0.802027380411308
668,JEP3,2023,1,CANINDEYU,,"TOTAL PENEF",66836.7886406083
669,JEP3,2023,1,CANINDEYU,,PROD.PENF,4871.15712455019
670,JEP4,2023,1,CANINDEYU,,ACCID.DEP,2.0
671,JEP4,2023,1,CANINDEYU,,PROG.DEP,0.636441715534816
672,JEP4,2023,1,CANINDEYU,,PROD.DEP,4743.44454528405
673,JEP4,2023,1,CANINDEYU,,"TOTAL DEP",58660.366775897
674,JEP4,2023,1,CANINDEYU,,ACCID.FEP,9.0
675,JEP4,2023,1,CANINDEYU,,PROG.FEP,0.794358817882477
676,JEP4,2023,1,CANINDEYU,,PROD.FEP,4495.04659287645
677,JEP4,2023,1,CANINDEYU,,"TOTAL FEP",53378.3559600582
678,JEP4,2023,1,CANINDEYU,,ACCID.PENF,1.0
679,JEP4,2023,1,CANINDEYU,,PROG.PENF,0.864205865265562
680,JEP4,2023,1,CANINDEYU,,PROD.PENF,3206.25653035552
681,JEP4,2023,1,CANINDEYU,,"TOTAL PENEF",65897.0203911296
682,JLM1,2023,1,"ALTO PARANÁ",,ACCID.DEP,6.0
683,JLM1,2023,1,"ALTO PARANÁ",,PROG.DEP,0.18840617756039
684,JLM1,2023,1,"ALTO PARANÁ",,PROD.DEP,4889.89281628398
685,JLM1,2023,1,"ALTO PARANÁ",,"TOTAL DEP",68321.0421663396
686,JLM1,2023,1,"ALTO PARANÁ",,ACCID.FEP,7.0
687,JLM1,2023,1,"ALTO PARANÁ",,PROG.FEP,0.163063050754865
688,JLM1,2023,1,"ALTO PARANÁ",,PROD.FEP,1778.04942262945
689,JLM1,2023,1,"ALTO PARANÁ",,"TOTAL FEP",65104.9968729624
690,JLM1,2023,1,"ALTO PARANÁ",,ACCID.PENF,2.0
691,JLM1,2023,1,"ALTO PARANÁ",,PROG.PENF,0.121006519125373
692,JLM1,2023,1,"ALTO PARANÁ",,PROD.PENF,3282.1634417636
693,JLM1,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",50342.0271314042
694,JLM2,2023,1,"ALTO PARANÁ",,ACCID.DEP,2.0
695,JLM2,2023,1,"ALTO PARANÁ",,PROG.DEP,0.102392443698069
696,JLM2,2023,1,"ALTO PARANÁ",,PROD.DEP,1054.57888190864
697,JLM2,2023,1,"ALTO PARANÁ",,"TOTAL DEP",54554.9898745147
698,IRY2,2023,1,"ALTO PARANÁ",,"TOTAL DEP",67503.7404266071
699,IRY2,2023,1,"ALTO PARANÁ",,PROD.DEP,4200.02416996309
700,IRY2,2023,1,"ALTO PARANÁ",,ACCID.FEP,5.0
701,JLM2,2023,1,"ALTO PARANÁ",,ACCID.FEP,8.0
702,JLM2,2023,1,"ALTO PARANÁ",,ACCID.PENF,3.0
703,JLM2,2023,1,"ALTO PARANÁ",,PROG.PENF,0.589580192498376
704,JLM2,2023,1,"ALTO PARANÁ",,PROD.PENF,3708.62639584685
705,JLM2,2023,1,"ALTO PARANÁ",,"TOTAL PENEF",51477.9259249773
706,JLM3,2023,1,"ALTO PARANÁ",,ACCID.DEP,5.0
707,JLM3,2023,1,"ALTO PARANÁ",,PROG.DEP,0.178483960768139
708,JLM3,2023,1,"ALTO PARANÁ",,PROD.DEP,4486.2290716951
709,JLM3,2023,1,"ALTO PARANÁ",,"TOTAL DEP",58016.9503373671
710,JLM3,2023,1,"ALTO PARANÁ",,ACCID.FEP,2.0
711,JLM3,2023,1,"ALTO PARANÁ",,PROG.FEP,0.305943773879277
712,JLM3,2023,1,"ALTO PARANÁ",,PROD.FEP,3973.73903092698
713,JLM3,2023,1,"ALTO PARANÁ",,"TOTAL FEP",57094.3590816538
714,JLM3,2023,1,"ALTO PARANÁ",,ACCID.PENF,3.0
